Group,N,Mean,SD,Median,Min,Max,Range,Skew,Kurtosis,SE
Hybrid,96,3.19,0.53,3.31,1.52,4.00,2.48,-0.63,0.01,0.05
Online,85,3.09,0.61,3.25,1.11,4.00,2.89,-0.88,0.49,0.07
Traditional,94,3.19,0.50,3.23,1.77,4.00,2.24,-0.37,-0.54,0.05
